topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713171152.0,2022-01-09 16:26:11,0.0,7c87cedb2940,3656.0, ,000.03.010,000.01.006.sa,3.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713173127.0,2022-01-09 16:26:13,0.0,7c87cedb2940,3889.0, ,000.03.010,000.01.006.sa,3.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713175106.0,2022-01-09 16:26:15,0.0,7c87cedb2940,4111.0, ,000.03.010,000.01.006.sa,3.0,17.0,,17.0,170.0,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713177175.0,2022-01-09 16:26:17,0.0,7c87cedb2940,4351.0, ,000.03.010,000.01.006.sa,3.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713179145.0,2022-01-09 16:26:19,0.0,7c87cedb2940,4581.0, ,000.03.010,000.03.055.RA,3.0,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713181114.0,2022-01-09 16:26:21,0.0,7c87cedb2940,4813.0, ,000.03.010,000.03.055.RA,3.0,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713183082.0,2022-01-09 16:26:23,0.0,7c87cedb2940,5038.0, ,000.03.010,000.03.055.RA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713185164.0,2022-01-09 16:26:25,0.0,7c87cedb2940,5275.0, ,000.03.010,000.03.055.RA,3.0,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713187133.0,2022-01-09 16:26:27,0.0,7c87cedb2940,5507.0, ,000.03.010,000.03.055.RA,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713189432.0,2022-01-09 16:26:29,0.0,7c87cedb2940,5736.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713191186.0,2022-01-09 16:26:31,0.0,7c87cedb2940,5971.0, ,000.03.010,000.03.053.MA,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713193184.0,2022-01-09 16:26:33,0.0,7c87cedb2940,6202.0, ,000.03.010,000.03.053.MA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713195123.0,2022-01-09 16:26:35,0.0,7c87cedb2940,6428.0, ,000.03.010,000.03.053.MA,3.0,,,,190.0,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207421.0,2022-01-09 16:26:47,0.0,7c87cedb2940,6667.0, ,000.03.010,000.03.053.MA,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207423.0,2022-01-09 16:26:47,0.0,7c87cedb2940,6898.0, ,000.03.010,000.03.050.VA,3.0,24.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207425.0,2022-01-09 16:26:47,0.0,7c87cedb2940,7124.0, ,000.03.010,000.03.050.VA,3.0,24.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207426.0,2022-01-09 16:26:47,0.0,7c87cedb2940,7197.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207428.0,2022-01-09 16:26:47,0.0,7c87cedb2940,7091.0, ,000.03.010,000.03.050.VA,3.0,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713207429.0,2022-01-09 16:26:47,0.0,7c87cedb2940,6852.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713209495.0,2022-01-09 16:26:49,0.0,7c87cedb2940,6628.0, ,000.03.010,000.03.055.BA,3.0,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713211123.0,2022-01-09 16:26:51,0.0,7c87cedb2940,6395.0, ,000.03.010,000.03.055.BA,3.0,24.0,,24.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713213202.0,2022-01-09 16:26:53,0.0,7c87cedb2940,6156.0, ,000.03.010,000.03.055.BA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713215173.0,2022-01-09 16:26:55,0.0,7c87cedb2940,5923.0, ,000.03.010,000.03.055.BA,3.0,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713217142.0,2022-01-09 16:26:57,0.0,7c87cedb2940,5694.0, ,000.03.010,000.03.055.BA,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713219225.0,2022-01-09 16:26:59,0.0,7c87cedb2940,5461.0, ,000.03.010,000.03.058.SA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713221192.0,2022-01-09 16:27:01,0.0,7c87cedb2940,5229.0, ,000.03.010,000.03.058.SA,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713223273.0,2022-01-09 16:27:03,0.0,7c87cedb2940,4997.0, ,000.03.010,000.03.058.SA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713225133.0,2022-01-09 16:27:05,0.0,7c87cedb2940,4766.0, ,000.03.010,000.03.058.SA,3.0,,,,220.0,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713227220.0,2022-01-09 16:27:07,0.0,7c87cedb2940,4536.0, ,000.03.010,000.03.058.SA,3.0,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713229189.0,2022-01-09 16:27:09,0.0,7c87cedb2940,4303.0, ,000.03.010,003.01.005.ra,3.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713231153.0,2022-01-09 16:27:11,0.0,7c87cedb2940,4072.0, ,000.03.010,003.01.005.ra,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713233123.0,2022-01-09 16:27:13,0.0,7c87cedb2940,3842.0, ,000.03.010,003.01.005.ra,3.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713235216.0,2022-01-09 16:27:15,0.0,7c87cedb2940,3613.0, ,000.03.010,003.01.005.ra,3.0,16.0,,16.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713237173.0,2022-01-09 16:27:17,0.0,7c87cedb2940,3385.0, ,000.03.010,003.01.005.ra,3.0,15.0,,15.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713239473.0,2022-01-09 16:27:19,0.0,7c87cedb2940,3146.0, ,000.03.010,000.01.006.ma,3.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713241113.0,2022-01-09 16:27:21,0.0,7c87cedb2940,2916.0, ,000.03.010,000.01.006.ma,3.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713243193.0,2022-01-09 16:27:23,0.0,7c87cedb2940,2693.0, ,000.03.010,000.01.006.ma,3.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713245162.0,2022-01-09 16:27:25,0.0,7c87cedb2940,2453.0, ,000.03.010,000.01.006.ma,3.0,11.0,,11.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713247133.0,2022-01-09 16:27:27,0.0,7c87cedb2940,2220.0, ,000.03.010,000.01.006.ma,3.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713249218.0,2022-01-09 16:27:29,0.0,7c87cedb2940,1987.0, ,000.03.010,000.01.005.va,3.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713251194.0,2022-01-09 16:27:31,0.0,7c87cedb2940,1755.0, ,000.03.010,000.01.005.va,3.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713253163.0,2022-01-09 16:27:33,0.0,7c87cedb2940,1530.0, ,000.03.010,000.01.005.va,3.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713255133.0,2022-01-09 16:27:35,0.0,7c87cedb2940,1292.0, ,000.03.010,000.01.005.va,3.0,6.0,,6.0,250.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713257212.0,2022-01-09 16:27:37,0.0,7c87cedb2940,1061.0, ,000.03.010,000.01.005.va,3.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713259181.0,2022-01-09 16:27:39,0.0,7c87cedb2940,828.0, ,000.03.010,000.01.005.ba,3.0,4.0,,4.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713261154.0,2022-01-09 16:27:41,0.0,7c87cedb2940,598.0, ,000.03.010,000.01.005.ba,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713263124.0,2022-01-09 16:27:43,0.0,7c87cedb2940,370.0, ,000.03.010,000.01.005.ba,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713265206.0,2022-01-09 16:27:45,0.0,7c87cedb2940,154.0, ,000.03.010,000.01.005.ba,3.0,0.0,,0.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713267172.0,2022-01-09 16:27:47,0.0,7c87cedb2940,100.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713269430.0,2022-01-09 16:27:49,0.0,7c87cedb2940,216.0, ,000.03.010,000.01.006.sa,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713271225.0,2022-01-09 16:27:51,0.0,7c87cedb2940,451.0, ,000.03.010,000.01.006.sa,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713273193.0,2022-01-09 16:27:53,0.0,7c87cedb2940,682.0, ,000.03.010,000.01.006.sa,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713275164.0,2022-01-09 16:27:55,0.0,7c87cedb2940,910.0, ,000.03.010,000.01.006.sa,3.0,3.0,,3.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713277141.0,2022-01-09 16:27:57,0.0,7c87cedb2940,1141.0, ,000.03.010,000.01.006.sa,3.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713279216.0,2022-01-09 16:27:59,0.0,7c87cedb2940,1378.0, ,000.03.010,000.03.055.RA,3.0,6.0,,6.0,,,560.0,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713281185.0,2022-01-09 16:28:01,0.0,7c87cedb2940,1610.0, ,000.03.010,000.03.055.RA,3.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713283162.0,2022-01-09 16:28:03,0.0,7c87cedb2940,1842.0, ,000.03.010,000.03.055.RA,3.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713285235.0,2022-01-09 16:28:05,0.0,7c87cedb2940,2072.0, ,000.03.010,000.03.055.RA,3.0,9.0,,9.0,280.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713287208.0,2022-01-09 16:28:07,0.0,7c87cedb2940,2305.0, ,000.03.010,000.03.055.RA,3.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713289193.0,2022-01-09 16:28:09,0.0,7c87cedb2940,2529.0, ,000.03.010,000.03.053.MA,3.0,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713291152.0,2022-01-09 16:28:11,0.0,7c87cedb2940,2757.0, ,000.03.010,000.03.053.MA,3.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713293232.0,2022-01-09 16:28:13,0.0,7c87cedb2940,2990.0, ,000.03.010,000.03.053.MA,3.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713295214.0,2022-01-09 16:28:15,0.0,7c87cedb2940,3230.0, ,000.03.010,000.03.053.MA,3.0,14.0,,14.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713297179.0,2022-01-09 16:28:17,0.0,7c87cedb2940,3464.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713299253.0,2022-01-09 16:28:19,0.0,7c87cedb2940,3696.0, ,000.03.010,000.03.050.VA,3.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713301227.0,2022-01-09 16:28:21,0.0,7c87cedb2940,3924.0, ,000.03.010,000.03.050.VA,3.0,16.0,,16.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713303197.0,2022-01-09 16:28:23,0.0,7c87cedb2940,4159.0, ,000.03.010,000.03.050.VA,3.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713305165.0,2022-01-09 16:28:25,0.0,7c87cedb2940,4389.0, ,000.03.010,000.03.050.VA,3.0,18.0,,18.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713307250.0,2022-01-09 16:28:27,0.0,7c87cedb2940,4614.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713309544.0,2022-01-09 16:28:29,0.0,7c87cedb2940,4850.0, ,000.03.010,000.03.055.BA,3.0,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
